,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
2281,est gene trees (200L),"CASTLES (Taylor 34, Coal)",02,0.017581710549831757,0.32313373052258326,0,0.02363855504221635,0.32488193174853297,0,0.007376182965381725,0.3213502121001501,0
2282,est gene trees (200L),"CASTLES (Taylor 34, Coal)",03,0.010842399831560979,0.41823869815628745,0,0.014491529042923655,0.4601231728032413,0,0.004821124609251207,0.3755080725063651,0
2283,est gene trees (200L),"CASTLES (Taylor 34, Coal)",04,0.01521507352345743,0.3871929220368312,0,0.019657973117239297,0.3741932046605611,0,0.008569187136558536,0.40045525996615716,0
2284,est gene trees (200L),"CASTLES (Taylor 34, Coal)",05,0.023182146009029406,0.32785966906391406,0,0.0316790489876602,0.3830687056653763,0,0.007864125228774938,0.2715352983896953,0
2285,est gene trees (200L),"CASTLES (Taylor 34, Coal)",06,0.00843880338405634,0.3737086915691603,0,0.011025375033917357,0.3952545370641124,0,0.004455427007912533,0.3517275764682498,0
2286,est gene trees (200L),"CASTLES (Taylor 34, Coal)",07,0.00908178289832521,0.4429819129770407,0,0.01140440082024095,0.45991772452674834,0,0.00582545785040917,0.42570396382026776,0
2287,est gene trees (200L),"CASTLES (Taylor 34, Coal)",08,0.009949634903020753,0.6500794563861108,0,0.012966984630496317,0.6045231594559763,0,0.0053339348235835115,0.6965560825471567,0
2288,est gene trees (200L),"CASTLES (Taylor 34, Coal)",09,0.04276608398983146,0.24927054388323666,0,0.05600613913909968,0.25535899734412465,0,0.022243405155208364,0.24305909136253273,0
2289,est gene trees (200L),"CASTLES (Taylor 34, Coal)",10,0.028530488676947154,0.3041168021488791,0,0.037632635355993455,0.2857368636955392,0,0.0141278495656192,0.322868052490166,0
2290,est gene trees (200L),"CASTLES (Taylor 34, Coal)",11,0.04689147681319506,0.3555721985459613,0,0.0643752177950481,0.35944552970727667,0,0.014633945684134715,0.35162061827027535,0
2291,est gene trees (200L),"CASTLES (Taylor 34, Coal)",12,0.019912953460644905,0.3588181120920668,0,0.027014609307932716,0.34197628720687423,0,0.007518624943510907,0.37600017586382917,0
2292,est gene trees (200L),"CASTLES (Taylor 34, Coal)",13,0.02254330616211864,0.3166443669362922,0,0.030410603961923265,0.35943217053301,0,0.009120319404284092,0.2729921632669137,0
2293,est gene trees (200L),"CASTLES (Taylor 34, Coal)",14,0.026715431154253927,0.6759615228880043,0,0.03550780583446858,0.7097814015042538,0,0.012472847503020159,0.6414584144007188,0
2294,est gene trees (200L),"CASTLES (Taylor 34, Coal)",15,0.017110153440770562,0.39534001841994043,0,0.023329796774634114,0.5222490838856654,0,0.006012822142170287,0.265867133449857,0
2295,est gene trees (200L),"CASTLES (Taylor 34, Coal)",16,0.32010485474468664,0.43220633282923776,0,0.4502125818153786,0.34649053885147146,0,0.014769390579749166,0.5196537590085752,0
2296,est gene trees (200L),"CASTLES (Taylor 34, Coal)",17,0.006784941340916905,0.4095231041465421,0,0.008685581260484342,0.4353207712670895,0,0.004004687020213157,0.38320427203366025,0
2297,est gene trees (200L),"CASTLES (Taylor 34, Coal)",18,0.01642669874052394,0.26419545522038995,0,0.022026235904372835,0.25523196339115284,0,0.007082931840858703,0.2733400276926419,0
2298,est gene trees (200L),"CASTLES (Taylor 34, Coal)",19,0.0074299575171714845,0.43784227103972967,0,0.009713821187848663,0.44469798517139353,0,0.0039063057186333695,0.43084805763267914,0
2299,est gene trees (200L),"CASTLES (Taylor 34, Coal)",20,0.018834138207392992,0.3266513090490016,0,0.024487199127087342,0.29388356750196104,0,0.01024105294311451,0.36008102517275026,0
2300,est gene trees (200L),"CASTLES (Taylor 34, Coal)",21,0.011213318166360073,0.6736537252289116,0,0.013146386648481218,0.642754719112856,0,0.008814660186965776,0.705176953690747,0
2301,est gene trees (200L),"CASTLES (Taylor 34, Coal)",22,0.010495403283730801,0.4097480608867726,0,0.013756940057302613,0.4191368405306633,0,0.005427301582122396,0.4001696089268438,0
2302,est gene trees (200L),"CASTLES (Taylor 34, Coal)",23,0.011951369471768966,0.2938659330310322,0,0.01568422281106535,0.28267269668316786,0,0.0061311978217755865,0.30528529536572235,0
2303,est gene trees (200L),"CASTLES (Taylor 34, Coal)",24,0.0216029704200885,0.35187832181495315,0,0.028362214811497862,0.33760487645926807,0,0.011051636408780015,0.36644011960206613,0
2304,est gene trees (200L),"CASTLES (Taylor 34, Coal)",25,0.009044540165426078,0.413665339901114,0,0.011544837120586803,0.39642769641755093,0,0.005411483937869686,0.43125121860656773,0
2305,est gene trees (200L),"CASTLES (Taylor 34, Coal)",26,0.02490526890549417,0.4274407114552319,0,0.0324275583310853,0.3904657536145417,0,0.013427050707729137,0.4651626381411883,0
2306,est gene trees (200L),"CASTLES (Taylor 34, Coal)",27,0.019233994875621788,0.4648305221120655,0,0.025291481884984545,0.4375405648371868,0,0.009735775495459197,0.49267179165512365,0
2307,est gene trees (200L),"CASTLES (Taylor 34, Coal)",28,0.022581352092498706,0.30021234009416903,0,0.030725371092874973,0.3477857650513012,0,0.008186340653856015,0.2516778358449734,0
2308,est gene trees (200L),"CASTLES (Taylor 34, Coal)",29,0.01260599501228786,0.34118343705455495,0,0.016408939362771054,0.30416592382462654,0,0.006807333877788077,0.3789487788345823,0
2309,est gene trees (200L),"CASTLES (Taylor 34, Coal)",30,0.011895901617272955,0.3966794486329955,0,0.016044024655502274,0.44870818378282606,0,0.004824193673960955,0.3435996279245825,0
2310,est gene trees (200L),"CASTLES (Taylor 34, Coal)",31,0.02143493278688934,0.5804832175250583,0,0.027992369219673425,0.4619199942698112,0,0.01134866277358648,0.7014416574117244,0
2311,est gene trees (200L),"CASTLES (Taylor 34, Coal)",32,0.009812157855110061,0.5607481383539037,0,0.013169219260567267,0.5213883829300148,0,0.004191654076126795,0.6009030403520126,0
2312,est gene trees (200L),"CASTLES (Taylor 34, Coal)",33,0.018730878050941768,0.362087950189073,0,0.024939480252487507,0.39107430088243406,0,0.008616060473468865,0.33251601665342145,0
2313,est gene trees (200L),"CASTLES (Taylor 34, Coal)",34,0.018190160312620128,0.33259863026951714,0,0.024923903106748434,0.4184704389198783,0,0.005890491298670074,0.24499203760601762,0
2314,est gene trees (200L),"CASTLES (Taylor 34, Coal)",35,0.02225547469473735,0.3520217999264318,0,0.03001881336409834,0.3247910570179632,0,0.009015803209075808,0.37980265885325326,0
2315,est gene trees (200L),"CASTLES (Taylor 34, Coal)",36,0.018235780860108873,0.5251332062265491,0,0.02459169385806923,0.5324080103740225,0,0.007405191072957267,0.517711436338723,0
2316,est gene trees (200L),"CASTLES (Taylor 34, Coal)",37,0.009577008899887255,0.3929930013007764,0,0.012570576004807403,0.4206053222959014,0,0.00490707837879421,0.3648228556390836,0
2317,est gene trees (200L),"CASTLES (Taylor 34, Coal)",38,0.011999141116778203,0.7295808003906546,0,0.01624292366003491,0.8370782757381307,0,0.004658854973204151,0.6199116588745429,0
2318,est gene trees (200L),"CASTLES (Taylor 34, Coal)",39,0.0846895414214023,0.2966544272335067,0,0.11888396374012841,0.2789904312566409,0,0.00840310485097004,0.31467527161394543,0
2319,est gene trees (200L),"CASTLES (Taylor 34, Coal)",40,0.014765210995691417,0.44764281454247723,0,0.01868435330024376,0.4455318981377872,0,0.009179841918037683,0.44979637572301984,0
2320,est gene trees (200L),"CASTLES (Taylor 34, Coal)",41,0.02756814360164473,0.6043553752691749,0,0.03249740039686349,0.43424835753942964,0,0.021399595021236634,0.7778988984076024,0
2321,est gene trees (200L),"CASTLES (Taylor 34, Coal)",42,0.01610333206879982,0.4937929815042256,0,0.021541901588946404,0.42327950638694156,0,0.007102464227902152,0.5657309712703434,0
2322,est gene trees (200L),"CASTLES (Taylor 34, Coal)",43,0.01573309922581982,0.3712416789026582,0,0.020482091748958233,0.3647200928705622,0,0.008489421775535919,0.37789501414752363,0
2323,est gene trees (200L),"CASTLES (Taylor 34, Coal)",44,0.04960699133072397,0.22296292605055257,0,0.06772225295418283,0.23456269769967136,0,0.017101615409869583,0.21112881558023974,0
2324,est gene trees (200L),"CASTLES (Taylor 34, Coal)",45,0.006793476755502733,0.46244143286516104,0,0.008908033921992397,0.4414505045584183,0,0.003504117897356872,0.48385642032961584,0
2325,est gene trees (200L),"CASTLES (Taylor 34, Coal)",46,0.013819103096221225,0.30565914243738296,0,0.01825963274773412,0.3448684750262129,0,0.006755984313591285,0.2656577021194862,0
2326,est gene trees (200L),"CASTLES (Taylor 34, Coal)",47,0.021758952002933353,0.36303941745328666,0,0.02742606299165315,0.3310983793561348,0,0.01375078194278224,0.3956257290473511,0
2327,est gene trees (200L),"CASTLES (Taylor 34, Coal)",48,0.040073180860784846,0.438162334426728,0,0.05474118981975586,0.5428885810389246,0,0.013675747429982175,0.3313204060647895,0
2328,est gene trees (200L),"CASTLES (Taylor 34, Coal)",50,0.01758412824960104,0.2850071142303084,0,0.023500487778600358,0.28141874778066983,0,0.007824300240204068,0.28866797293145474,0
2329,est gene trees (200L),"CASTLES (Taylor 35, Coal)",01,,0.5031889572226582,0,0.02654240682917918,0.4973900496005024,0,,0.5091050144937459,0
2330,est gene trees (200L),"CASTLES (Taylor 35, Coal)",02,,0.3537696759010816,0,0.02363855504221635,0.32488193174853297,0,,0.383241010844591,0
2331,est gene trees (200L),"CASTLES (Taylor 35, Coal)",03,,0.45333429261638725,0,0.014491529042923655,0.4601231728032413,0,,0.44640826333485006,0
2332,est gene trees (200L),"CASTLES (Taylor 35, Coal)",04,,0.41201133174729476,0,0.019657973117239297,0.3741932046605611,0,,0.450593461401437,0
2333,est gene trees (200L),"CASTLES (Taylor 35, Coal)",05,,0.37438485073821476,0,0.0316790489876602,0.3830687056653763,0,,0.3655255643983836,0
2334,est gene trees (200L),"CASTLES (Taylor 35, Coal)",06,,0.4193081909218906,0,0.011025375033917357,0.3952545370641124,0,,0.4438477771808358,0
2335,est gene trees (200L),"CASTLES (Taylor 35, Coal)",07,,0.4622163198192479,0,0.01140440082024095,0.45991772452674834,0,,0.46456135138028304,0
2336,est gene trees (200L),"CASTLES (Taylor 35, Coal)",08,,0.6599388129023167,0,0.012966984630496317,0.6045231594559763,0,,0.7164739744990883,0
2337,est gene trees (200L),"CASTLES (Taylor 35, Coal)",09,,0.2816681643642476,0,0.05600613913909968,0.25535899734412465,0,,0.308508829708009,0
2338,est gene trees (200L),"CASTLES (Taylor 35, Coal)",10,,0.32622097043223275,0,0.037632635355993455,0.2857368636955392,0,,0.3675229379110821,0
2339,est gene trees (200L),"CASTLES (Taylor 35, Coal)",11,,0.3788377024060241,0,0.0643752177950481,0.35944552970727667,0,,0.39862163616939233,0
2340,est gene trees (200L),"CASTLES (Taylor 35, Coal)",12,,0.38337708935058656,0,0.027014609307932716,0.34197628720687423,0,,0.42561427133558694,0
2341,est gene trees (200L),"CASTLES (Taylor 35, Coal)",13,,0.3483498832763607,0,0.030410603961923265,0.35943217053301,0,,0.337043711428668,0
2342,est gene trees (200L),"CASTLES (Taylor 35, Coal)",14,,0.7059320237607061,0,0.03550780583446858,0.7097814015042538,0,,0.7020048808102178,0
2343,est gene trees (200L),"CASTLES (Taylor 35, Coal)",15,,0.4405869930630197,0,0.023329796774634114,0.5222490838856654,0,,0.3572751630318351,0
2344,est gene trees (200L),"CASTLES (Taylor 35, Coal)",16,,0.4656349183399915,0,0.4502125818153786,0.34649053885147146,0,,0.5871862549898959,0
2345,est gene trees (200L),"CASTLES (Taylor 35, Coal)",17,,0.4208578295530718,0,0.008685581260484342,0.4353207712670895,0,,0.4061027071983668,0
2346,est gene trees (200L),"CASTLES (Taylor 35, Coal)",18,,0.28706772267304037,0,0.022026235904372835,0.25523196339115284,0,,0.31954662860708744,0
2347,est gene trees (200L),"CASTLES (Taylor 35, Coal)",19,,0.4893905270997193,0,0.009713821187848663,0.44469798517139353,0,,0.5349859486629619,0
2348,est gene trees (200L),"CASTLES (Taylor 35, Coal)",20,,0.3574097015389701,0,0.024487199127087342,0.29388356750196104,0,,0.4222191918191512,0
2349,est gene trees (200L),"CASTLES (Taylor 35, Coal)",21,,0.6778494643293493,0,0.013146386648481218,0.642754719112856,0,,0.7136531942976913,0
2350,est gene trees (200L),"CASTLES (Taylor 35, Coal)",22,,0.45039560951747065,0,0.013756940057302613,0.4191368405306633,0,,0.4822858687868399,0
2351,est gene trees (200L),"CASTLES (Taylor 35, Coal)",23,,0.33055838969501594,0,0.01568422281106535,0.28267269668316786,0,,0.379411470444477,0
2352,est gene trees (200L),"CASTLES (Taylor 35, Coal)",24,,0.3960273342842975,0,0.028362214811497862,0.33760487645926807,0,,0.45563004378256,0
2353,est gene trees (200L),"CASTLES (Taylor 35, Coal)",25,,0.45934707542210856,0,0.011544837120586803,0.39642769641755093,0,,0.5235375529924149,0
2354,est gene trees (200L),"CASTLES (Taylor 35, Coal)",26,,0.4636757435718421,0,0.0324275583310853,0.3904657536145417,0,,0.5383647232252495,0
2355,est gene trees (200L),"CASTLES (Taylor 35, Coal)",27,,0.4918800144102927,0,0.025291481884984545,0.4375405648371868,0,,0.5473172306414414,0
2356,est gene trees (200L),"CASTLES (Taylor 35, Coal)",28,,0.33113992709495577,0,0.030725371092874973,0.3477857650513012,0,,0.31415780958393646,0
2357,est gene trees (200L),"CASTLES (Taylor 35, Coal)",29,,0.38566326626376385,0,0.016408939362771054,0.30416592382462654,0,,0.4688070196612673,0
2358,est gene trees (200L),"CASTLES (Taylor 35, Coal)",30,,0.4226739132096581,0,0.016044024655502274,0.44870818378282606,0,,0.3961136977764263,0
2359,est gene trees (200L),"CASTLES (Taylor 35, Coal)",31,,0.5867667796146485,0,0.027992369219673425,0.4619199942698112,0,,0.7141357222391799,0
2360,est gene trees (200L),"CASTLES (Taylor 35, Coal)",32,,0.6025711017347085,0,0.013169219260567267,0.5213883829300148,0,,0.68539387546475,0
2361,est gene trees (200L),"CASTLES (Taylor 35, Coal)",33,,0.37260407367244963,0,0.024939480252487507,0.39107430088243406,0,,0.353760710559233,0
2362,est gene trees (200L),"CASTLES (Taylor 35, Coal)",34,,0.36745971736035876,0,0.024923903106748434,0.4184704389198783,0,,0.315418476173374,0
2363,est gene trees (200L),"CASTLES (Taylor 35, Coal)",35,,0.35912174999566915,0,0.03001881336409834,0.3247910570179632,0,,0.3941459923264601,0
2364,est gene trees (200L),"CASTLES (Taylor 35, Coal)",36,,0.5451050320783724,0,0.02459169385806923,0.5324080103740225,0,,0.5580585592716985,0
2365,est gene trees (200L),"CASTLES (Taylor 35, Coal)",37,,0.42365832079143667,0,0.012570576004807403,0.4206053222959014,0,,0.42677299602425584,0
2366,est gene trees (200L),"CASTLES (Taylor 35, Coal)",38,0.012112078199073475,0.7753666131616122,0,0.01624292366003491,0.8370782757381307,0,0.005215941171834984,0.7124082503310218,0
2367,est gene trees (200L),"CASTLES (Taylor 35, Coal)",39,,0.32486461605108163,0,0.11888396374012841,0.2789904312566409,0,,0.37166555205349083,0
2368,est gene trees (200L),"CASTLES (Taylor 35, Coal)",40,,0.47772978947295136,0,0.01868435330024376,0.4455318981377872,0,,0.5105781432593312,0
2369,est gene trees (200L),"CASTLES (Taylor 35, Coal)",41,,0.6225061661133023,0,0.03249740039686349,0.43424835753942964,0,,0.8145671627391726,0
2370,est gene trees (200L),"CASTLES (Taylor 35, Coal)",42,,0.5204330431985322,0,0.021541901588946404,0.42327950638694156,0,,0.6195492777234878,0
2371,est gene trees (200L),"CASTLES (Taylor 35, Coal)",43,,0.39812395725754507,0,0.020482091748958233,0.3647200928705622,0,,0.4322026471876989,0
2372,est gene trees (200L),"CASTLES (Taylor 35, Coal)",44,,0.25987375385270856,0,0.06772225295418283,0.23456269769967136,0,,0.28569614447348374,0
2373,est gene trees (200L),"CASTLES (Taylor 35, Coal)",45,,0.5161513630874098,0,0.008908033921992397,0.4414505045584183,0,,0.5923613298695125,0
2374,est gene trees (200L),"CASTLES (Taylor 35, Coal)",46,,0.34266733507136604,0,0.01825963274773412,0.3448684750262129,0,,0.3404217276426841,0
2375,est gene trees (200L),"CASTLES (Taylor 35, Coal)",47,,0.3989027785224305,0,0.02742606299165315,0.3310983793561348,0,,0.4680769635304702,0
2376,est gene trees (200L),"CASTLES (Taylor 35, Coal)",48,,0.4627076288487249,0,0.05474118981975586,0.5428885810389246,0,,0.38090685944256125,0
2377,est gene trees (200L),"CASTLES (Taylor 35, Coal)",50,,0.2971590855984866,0,0.023500487778600358,0.28141874778066983,0,,0.31321741003888554,0
2378,est gene trees (200L),ERaBLE,01,0.02162154067281512,0.5101077299982119,9,0.025851908247375495,0.5787828753861952,0,0.016205051915286782,0.4330389557294751,9
2379,est gene trees (200L),ERaBLE,02,0.013107148495451929,0.2587985677725222,6,0.017734868426357412,0.3284664161596622,0,0.005117199131552729,0.1831377861907895,6
2380,est gene trees (200L),ERaBLE,03,0.0068066880900981945,0.2858219073172816,0,0.009422235936756687,0.4273795553194227,0,0.0017395256997183755,0.1414045088504508,0
2381,est gene trees (200L),ERaBLE,04,0.015985555814636405,0.3365869197993422,6,0.022093098621071654,0.49321889866221025,0,0.004274653114700601,0.16648122232461443,6
2382,est gene trees (200L),ERaBLE,05,0.013786059805733851,0.2147841060201858,1,0.019216856847723743,0.34808515234898635,0,0.002683738339014784,0.07740241541601353,1
2383,est gene trees (200L),ERaBLE,06,0.00657033085275283,0.24438853074266956,1,0.00909091309322209,0.3665611816643958,0,0.0017018549452334545,0.11847590071109508,1
2384,est gene trees (200L),ERaBLE,07,0.006791729880455405,0.31830033832035587,2,0.009006218134770552,0.44242809536143485,0,0.0032305525055432165,0.1890539108858305,2
2385,est gene trees (200L),ERaBLE,08,0.005160187906236119,0.4140018306638198,5,0.006961668107045307,0.513338452176818,0,0.0020854492029618115,0.30726780116581054,5
2386,est gene trees (200L),ERaBLE,09,0.0360675285751769,0.2389810327804144,3,0.0467235240365795,0.2976142366740264,0,0.02002056164414689,0.17729401618401008,3
2387,est gene trees (200L),ERaBLE,10,0.02269534040754388,0.27342115088062924,2,0.030384623391902822,0.3558075362676936,0,0.009934093949633417,0.1876373887765721,2
2388,est gene trees (200L),ERaBLE,11,0.023383174948819006,0.2834479433001629,3,0.029752031644063003,0.3180488577398345,0,0.014195977540793771,0.24704489790009157,3
2389,est gene trees (200L),ERaBLE,12,0.011081877391511636,0.24176259156028065,1,0.015082388548549364,0.31650428558327387,0,0.004002875767796257,0.16473288649576712,1
2390,est gene trees (200L),ERaBLE,13,0.014560889520816899,0.2172028407013233,1,0.02014031488931028,0.3219164098428693,0,0.003807276472396558,0.1092837541370771,1
2391,est gene trees (200L),ERaBLE,14,0.018038646113127957,0.6084665018624313,3,0.022502333322171924,0.7199030346300583,0,0.011864851418778024,0.4912259830131566,3
2392,est gene trees (200L),ERaBLE,15,0.011431186967403435,0.32028556731921926,2,0.01562102310444237,0.49027177310279857,0,0.0038778761902776085,0.14328962109095636,2
2393,est gene trees (200L),ERaBLE,16,0.02154771669907448,0.35176393437191705,9,0.027318237207098,0.36117678309304607,0,0.013290052668904758,0.3412006263626497,9
2394,est gene trees (200L),ERaBLE,17,0.005533702362160911,0.2895570063625682,1,0.007569255065329959,0.43304286354412325,0,0.0018469645311429274,0.14167872498157807,1
2395,est gene trees (200L),ERaBLE,18,0.01571641714367642,0.2243563606195193,2,0.021950859355882073,0.34367458853440386,0,0.0027252850729877543,0.10011779340917558,2
2396,est gene trees (200L),ERaBLE,20,0.017620780100351348,0.22924962511663327,0,0.02455372259895586,0.35273818278027397,0,0.0034916402745419363,0.10326634911635346,0
2397,est gene trees (200L),ERaBLE,21,0.011834586541878115,0.6805098703871603,5,0.014241788456617655,0.7460272054686523,0,0.0087188437171779,0.610113584820876,5
2398,est gene trees (200L),ERaBLE,22,0.008850028795625393,0.3076238519921418,2,0.012280601031296882,0.4513190293408693,0,0.002090074200028461,0.15800310031975562,2
2399,est gene trees (200L),ERaBLE,23,0.011801352599734274,0.23915552836785292,1,0.0163838845602283,0.34930832827490044,0,0.0027391395004311195,0.12563070397385495,1
2400,est gene trees (200L),ERaBLE,24,0.01727667735072078,0.2867732197690522,3,0.023196780097234793,0.36614510356294244,0,0.00735091883307512,0.20326738369423003,3
2401,est gene trees (200L),ERaBLE,25,0.006317052249378589,0.23780291329426753,1,0.008730199550119801,0.34151818724285654,0,0.0016912580387192266,0.130912681979905,1
2402,est gene trees (200L),ERaBLE,26,0.016655946335636797,0.36304681656073484,2,0.02122914612490486,0.4155001892258906,0,0.010033161431464942,0.30843041821866546,2
2403,est gene trees (200L),ERaBLE,27,0.014935746435049224,0.42897991098549526,3,0.018666716469333693,0.48107337412284956,0,0.009755717120000323,0.374173246643071,3
2404,est gene trees (200L),ERaBLE,28,0.021660573200381956,0.27622467725133787,1,0.030051658530951233,0.4451170352082337,0,0.005147094941427428,0.10216214507127203,1
2405,est gene trees (200L),ERaBLE,29,0.011552442678902677,0.21741392417358027,4,0.016111825994745383,0.32218071077753835,0,0.0021860479180155525,0.10603028788937201,4
2406,est gene trees (200L),ERaBLE,30,0.00816540463805853,0.3438218834070523,5,0.01101041356423289,0.4458790103373673,0,0.0033190857452468003,0.2341647576627774,5
2407,est gene trees (200L),ERaBLE,31,0.012722691722517823,0.49512294057758643,5,0.015906532594072067,0.4796554062967863,0,0.008299069704132356,0.511742312517595,5
2408,est gene trees (200L),ERaBLE,32,0.007632896979178532,0.4737896846610148,8,0.009892156681742162,0.5263120293813497,0,0.004227008056092487,0.4154956537076771,8
2409,est gene trees (200L),ERaBLE,33,0.0149569788201369,0.3633050313371715,1,0.0198192093018466,0.46677367817712867,0,0.007155796049296839,0.2566689769408895,1
2410,est gene trees (200L),ERaBLE,34,0.007464909333625638,0.18558307401375532,2,0.010171531238403352,0.26250246775143354,0,0.0026505373016090785,0.10549174651369883,2
2411,est gene trees (200L),ERaBLE,35,0.013380792104231442,0.3008731578744566,6,0.017150712344295816,0.3191326594949091,0,0.007849775871301862,0.28104294643719124,6
2412,est gene trees (200L),ERaBLE,36,0.009707277292968912,0.41518795457333485,3,0.012048190270617673,0.4463858839129804,0,0.006501902378970307,0.3823651330805827,3
2413,est gene trees (200L),ERaBLE,37,0.007484759736678019,0.2644562205479844,2,0.010423800593365999,0.4235858221368448,0,0.001524573672228875,0.09876457353277909,2
2414,est gene trees (200L),ERaBLE,38,0.00741015162043675,0.6856751008451877,6,0.00942143360622683,0.8356286700319115,0,0.004513688358000422,0.5228222999004662,6
2415,est gene trees (200L),ERaBLE,40,0.015632638482157173,0.4036314986943629,3,0.0205254210372972,0.5436011705841607,0,0.007993237923820673,0.2563717397269715,3
2416,est gene trees (200L),ERaBLE,41,0.024424222724902477,0.5141191377597021,3,0.03213755962125022,0.5524270913564124,0,0.012306454971987443,0.4738159782464963,3
2417,est gene trees (200L),ERaBLE,42,0.01063679740569676,0.39729979411149974,5,0.013861962796818459,0.39871213929327903,0,0.005703743710639386,0.3957822742885244,5
2418,est gene trees (200L),ERaBLE,43,0.012783850005982797,0.34225957885234837,5,0.01656995529795718,0.4094004985073516,0,0.007074251874560137,0.2701188034783552,5
2419,est gene trees (200L),ERaBLE,44,0.05017870472130042,0.2305973659236113,1,0.06953440691442639,0.3542453217723936,0,0.012408075434341827,0.10316426856925426,1
2420,est gene trees (200L),ERaBLE,45,0.0026926695900188332,0.22972068500373127,7,0.0037035570730334652,0.30935057116052656,0,0.0008086906107499759,0.1423009186794234,7
2421,est gene trees (200L),ERaBLE,46,0.011499071485140924,0.2900709450562532,0,0.015119369119619976,0.357497526214401,0,0.005823672887334711,0.22128221074339527,0
2422,est gene trees (200L),ERaBLE,47,0.019493780399552494,0.2980572494720888,3,0.026690658988319443,0.4202787922276647,0,0.006396002423301411,0.16947000136466064,3
2423,est gene trees (200L),ERaBLE,48,,0.0,0,,0.0,0,,0.0,0
2424,est gene trees (200L),ERaBLE,50,0.016160086695451856,0.22702803324186405,2,0.022323168086620628,0.32824312170010383,0,0.004379674386135679,0.12163912670287207,2
2425,est gene trees (200L),Naive,01,0.02347055900288178,0.5137631007166001,10,0.017632296712814043,0.47709264924222305,0,0.02820787578203035,0.5553778827268492,10
2426,est gene trees (200L),Naive,02,0.013528819446358519,0.2876887356169525,4,0.012416804474941586,0.26670645301555357,0,0.01457613614684745,0.30999621501422925,4
2427,est gene trees (200L),Naive,03,0.0070879322478123825,0.35430221890529706,0,0.006371545756822198,0.34338161877680046,0,0.007750855659155072,0.3654434372182077,0
2428,est gene trees (200L),Naive,04,0.011324372016044047,0.32091963168433707,4,0.013269461081864895,0.37883937117025407,0,0.008912788436596021,0.2593418033887832,4
2429,est gene trees (200L),Naive,05,0.014679038620068393,0.27098101198045316,2,0.013809221139445335,0.2826805450259114,0,0.015516261110347377,0.2587990239640482,2
2430,est gene trees (200L),Naive,06,0.005124180212605503,0.30036674406595326,1,0.004992576180383198,0.27292747899007436,0,0.005255047656793253,0.3286459866441551,1
2431,est gene trees (200L),Naive,07,0.0057567537286806365,0.30610796127852974,1,0.005492284536478362,0.3421888480547106,0,0.006014593839316208,0.2689225575602209,1
2432,est gene trees (200L),Naive,08,0.005111396666328444,0.3933583650861716,7,0.004420958590738853,0.3947508444636767,0,0.005730692498872668,0.39182966489999727,7
2433,est gene trees (200L),Naive,09,0.03777857308457175,0.24648774721441769,3,0.03397876885984539,0.24637894527687523,0,0.041296401731986856,0.24660221591954054,3
2434,est gene trees (200L),Naive,10,0.020751921447603905,0.2541672975833336,2,0.02241422573230711,0.2752310794189973,0,0.01890601414665648,0.2322349061874364,2
2435,est gene trees (200L),Naive,11,0.03334110292842205,0.2942914221639881,4,0.02657581668005419,0.2575045395836174,0,0.03905346654168525,0.3334016868020666,4
2436,est gene trees (200L),Naive,12,0.012422441894233537,0.25138314898147823,0,0.009799977353895798,0.2418325413970112,0,0.014620940204294441,0.26112669813330774,0
2437,est gene trees (200L),Naive,13,0.014975339231302376,0.2695388020246316,2,0.014415555052626074,0.2662124827640847,0,0.015525647091546116,0.2730022890897372,2
2438,est gene trees (200L),Naive,14,0.017858969045218942,0.5695425780072437,4,0.0170684629728211,0.6058934587353628,0,0.01863091267897476,0.530895852180507,4
2439,est gene trees (200L),Naive,15,0.012807927103382745,0.36940706233339016,2,0.011188499900453508,0.424049594307882,0,0.014271948825625495,0.31251123007129067,2
2440,est gene trees (200L),Naive,16,0.032048828801777514,0.3586754950252057,9,0.02367474171442101,0.289090103734409,0,0.03877097380818083,0.4367657674737665,9
2441,est gene trees (200L),Naive,17,0.0046378180611570076,0.32969043723387137,2,0.004476282728079365,0.33193345412734987,0,0.004797014497093257,0.3273549247983935,2
2442,est gene trees (200L),Naive,18,0.011532781585996712,0.22834268152279905,1,0.013356106402969468,0.264340881375523,0,0.009311699396305958,0.19124249596029783,1
2443,est gene trees (200L),Naive,19,0.004194667393729084,0.3609115201733974,5,0.004101134781877134,0.3540450113857108,0,0.004287987628590325,0.36828936472186935,5
2444,est gene trees (200L),Naive,20,0.012455012827119088,0.2272270292961132,0,0.014762641683210644,0.25386001271949443,0,0.009542025264446674,0.2000560058035729,0
2445,est gene trees (200L),Naive,21,0.01199040665286679,0.6906380628031535,4,0.009171433556884519,0.5943967074922938,0,0.014304882191903423,0.7929578195020678,4
2446,est gene trees (200L),Naive,22,0.006964979193096955,0.3316393883163894,0,0.007754633509669393,0.348676533961857,0,0.006054148426848301,0.31425805791040734,0
2447,est gene trees (200L),Naive,23,0.00940438343289809,0.25420893608211137,1,0.010481759058907397,0.26318956089567247,0,0.008159948368774749,0.24495339418242076,1
2448,est gene trees (200L),Naive,24,0.014996697979433959,0.3074064894343192,3,0.015045208160101659,0.28235053162657103,0,0.014947045554699513,0.3337674450445543,3
